iteration,0,1,2,3,4,5,6,7,8,9,10
110390,161910,136754,138126,10350,905,79,7,3,0,0,0
110400,161926,136734,138137,10334,902,91,9,1,0,0,0
110410,161924,136706,138159,10370,888,75,11,1,0,0,0
110420,161893,136755,138169,10325,905,78,7,2,0,0,0
110430,161896,136753,138188,10284,923,82,5,3,0,0,0
110440,161884,136786,138150,10317,900,88,6,3,0,0,0
110450,161906,136743,138185,10296,902,91,7,4,0,0,0
110460,161883,136757,138221,10273,902,83,12,3,0,0,0
110470,161958,136630,138248,10297,903,85,11,2,0,0,0
110480,161964,136707,138095,10343,927,89,8,1,0,0,0
110490,162022,136602,138134,10365,903,92,15,1,0,0,0
110500,162024,136576,138169,10344,927,85,8,1,0,0,0
110510,162051,136581,138064,10436,907,84,8,3,0,0,0
110520,162080,136494,138151,10408,908,78,13,2,0,0,0
110530,162089,136498,138122,10419,907,88,10,1,0,0,0
110540,162030,136561,138166,10380,899,84,13,1,0,0,0
110550,162077,136517,138115,10422,905,88,9,1,0,0,0
110560,162099,136531,138052,10427,922,91,10,1,1,0,0
110570,162061,136539,138123,10405,905,92,9,0,0,0,0
110580,162077,136538,138073,10451,891,92,11,1,0,0,0
110590,162044,136588,138088,10412,891,98,12,0,1,0,0
110600,162048,136589,138076,10412,898,101,10,0,0,0,0
110610,162109,136495,138072,10454,900,92,11,1,0,0,0
110620,162095,136485,138156,10376,915,94,12,1,0,0,0
110630,162137,136376,138237,10370,912,86,16,0,0,0,0
110640,162078,136534,138105,10401,908,94,13,1,0,0,0
110650,162073,136498,138181,10371,906,94,10,1,0,0,0
110660,162116,136387,138269,10363,887,102,8,2,0,0,0
110670,162135,136415,138158,10429,884,101,9,3,0,0,0
110680,162113,136453,138133,10437,899,87,11,1,0,0,0
110690,162047,136544,138128,10436,881,87,10,1,0,0,0
110700,162039,136539,138170,10409,876,85,14,1,1,0,0
110710,162060,136522,138129,10456,870,79,15,3,0,0,0
110720,162045,136551,138127,10440,862,94,14,1,0,0,0
110730,162045,136534,138156,10421,882,81,13,2,0,0,0
110740,162047,136560,138115,10427,881,87,15,2,0,0,0
110750,162090,136473,138151,10443,872,90,13,2,0,0,0
110760,162147,136443,138066,10468,909,88,12,1,0,0,0
110770,162097,136524,138045,10470,902,77,16,3,0,0,0
110780,162108,136480,138085,10472,891,85,12,1,0,0,0
110790,162105,136447,138168,10425,888,84,15,2,0,0,0
110800,162116,136407,138184,10459,876,75,16,1,0,0,0
110810,162132,136405,138134,10505,860,83,14,1,0,0,0
110820,162181,136351,138135,10470,894,92,10,1,0,0,0
110830,162225,136286,138138,10482,903,87,12,1,0,0,0
110840,162197,136343,138103,10493,896,90,12,0,0,0,0
110850,162162,136440,138024,10506,898,90,12,2,0,0,0
110860,162165,136400,138123,10421,916,96,10,3,0,0,0
110870,162170,136413,138078,10451,915,93,12,1,1,0,0
110880,162161,136396,138154,10394,913,104,8,4,0,0,0
110890,162159,136365,138208,10386,901,103,8,4,0,0,0
110900,162174,136351,138171,10437,892,95,11,3,0,0,0
110910,162155,136428,138094,10435,915,91,14,2,0,0,0
110920,162119,136448,138161,10378,925,91,9,3,0,0,0
110930,162091,136492,138154,10372,924,86,13,2,0,0,0
110940,162120,136403,138225,10386,895,90,13,1,1,0,0
110950,162079,136453,138263,10321,914,90,12,2,0,0,0
110960,162001,136616,138143,10383,887,91,11,2,0,0,0
110970,162031,136573,138153,10373,894,101,8,1,0,0,0
110980,162046,136600,138063,10419,895,97,12,2,0,0,0
110990,162026,136594,138126,10387,896,89,14,2,0,0,0
111000,162019,136668,138002,10435,909,86,14,1,0,0,0
111010,162072,136588,137995,10474,909,80,14,2,0,0,0
111020,162096,136518,138073,10432,917,84,12,2,0,0,0
111030,161998,136675,138041,10419,903,81,16,1,0,0,0
111040,161995,136692,138026,10413,905,89,12,2,0,0,0
111050,161957,136767,138006,10375,933,80,14,2,0,0,0
111060,161974,136740,138001,10393,933,79,12,2,0,0,0
111070,161965,136720,138060,10375,914,88,11,1,0,0,0
111080,161973,136697,138088,10358,918,88,9,3,0,0,0
111090,161936,136838,137923,10413,926,84,12,1,1,0,0
111100,161930,136834,137946,10393,940,79,10,2,0,0,0
111110,161935,136845,137913,10414,928,86,12,1,0,0,0
111120,161971,136763,137943,10453,905,89,9,1,0,0,0
111130,161987,136743,137934,10464,916,75,13,2,0,0,0
111140,162029,136665,137991,10426,919,93,9,2,0,0,0
111150,162023,136661,137988,10451,921,81,8,1,0,0,0
111160,161981,136729,137998,10417,901,95,12,1,0,0,0
111170,161962,136747,138006,10413,906,89,10,1,0,0,0
111180,161953,136769,137991,10410,913,88,9,1,0,0,0
111190,161968,136758,137993,10386,924,96,8,0,1,0,0
111200,162004,136729,137936,10434,935,88,5,3,0,0,0
111210,161986,136757,137941,10422,924,93,9,2,0,0,0
111220,162011,136721,137932,10460,900,94,13,3,0,0,0
111230,162072,136594,137984,10471,920,81,10,2,0,0,0
111240,162064,136635,137944,10474,915,88,11,1,2,0,0
111250,162132,136503,138038,10415,938,93,12,3,0,0,0
111260,162097,136576,137967,10461,937,84,11,1,0,0,0
111270,162141,136492,138018,10451,920,101,9,2,0,0,0
111280,162159,136453,138026,10479,907,98,10,2,0,0,0
111290,162174,136395,138089,10458,915,92,10,1,0,0,0
111300,162207,136347,138092,10465,921,90,10,2,0,0,0
111310,162219,136300,138149,10436,935,84,9,2,0,0,0
111320,162231,136283,138141,10460,920,86,12,1,0,0,0
111330,162254,136280,138074,10507,924,83,10,2,0,0,0
111340,162275,136271,138051,10505,927,94,9,2,0,0,0
111350,162168,136402,138098,10441,924,90,10,1,0,0,0
111360,162155,136417,138095,10455,911,89,11,1,0,0,0
111370,162210,136329,138110,10461,928,87,8,1,0,0,0
111380,162192,136351,138114,10469,904,93,10,1,0,0,0
111390,162196,136356,138116,10444,911,98,12,0,1,0,0
111400,162174,136404,138078,10459,913,93,11,2,0,0,0
111410,162155,136476,137993,10499,896,102,10,3,0,0,0
111420,162221,136340,138067,10495,900,94,14,3,0,0,0
111430,162158,136398,138138,10429,895,104,11,1,0,0,0
111440,162186,136350,138148,10434,906,100,8,2,0,0,0
111450,162142,136442,138099,10435,904,101,9,2,0,0,0
111460,162148,136453,138057,10460,904,102,9,1,0,0,0
111470,162150,136433,138093,10450,891,104,10,3,0,0,0
111480,162153,136420,138141,10382,921,101,15,1,0,0,0
111490,162152,136450,138055,10468,890,105,13,1,0,0,0
111500,162108,136531,138032,10447,900,101,13,1,1,0,0
111510,162066,136583,138048,10407,927,92,11,0,0,0,0
111520,162032,136649,138025,10410,900,106,9,3,0,0,0
111530,161988,136701,138050,10363,925,99,7,1,0,0,0
111540,162021,136661,138019,10410,919,95,9,0,0,0,0
111550,162000,136727,137951,10437,909,103,6,1,0,0,0
111560,162015,136719,137936,10435,918,100,11,0,0,0,0
111570,162012,136716,137959,10411,930,90,15,1,0,0,0
111580,162029,136676,137975,10422,930,91,10,1,0,0,0
111590,162072,136541,138090,10425,908,84,12,2,0,0,0
111600,162129,136408,138158,10459,884,82,12,1,1,0,0
111610,162075,136459,138219,10394,889,89,9,0,0,0,0
111620,162086,136467,138203,10360,921,86,10,1,0,0,0
111630,162046,136579,138080,10431,900,88,8,2,0,0,0
111640,162076,136496,138130,10447,894,85,6,0,0,0,0
111650,162051,136545,138129,10408,907,85,9,0,0,0,0
111660,162027,136606,138077,10421,915,78,9,1,0,0,0
111670,162082,136504,138123,10416,920,79,9,1,0,0,0
111680,162119,136505,138033,10452,931,81,13,0,0,0,0
111690,162134,136439,138112,10425,934,80,10,0,0,0,0
111700,162106,136501,138084,10410,938,87,8,0,0,0,0
111710,162134,136426,138151,10396,927,90,10,0,0,0,0
111720,162122,136450,138133,10414,914,87,13,1,0,0,0
111730,162126,136476,138061,10464,908,84,13,2,0,0,0
111740,162110,136527,138019,10444,945,78,10,1,0,0,0
111750,162173,136416,138039,10490,924,80,10,2,0,0,0
111760,162190,136391,138029,10510,923,83,8,0,0,0,0
111770,162224,136318,138079,10499,918,87,9,0,0,0,0
111780,162231,136315,138091,10454,949,85,9,0,0,0,0
111790,162265,136268,138080,10486,934,94,7,0,0,0,0
111800,162250,136257,138119,10485,941,73,8,1,0,0,0
111810,162189,136395,138050,10459,953,79,8,1,0,0,0
111820,162263,136236,138140,10460,946,82,5,2,0,0,0
111830,162237,136237,138207,10436,921,85,11,0,0,0,0
111840,162193,136335,138149,10430,933,85,9,0,0,0,0
111850,162192,136352,138128,10428,937,88,9,0,0,0,0
111860,162102,136514,138069,10424,931,78,16,0,0,0,0
111870,162076,136523,138139,10352,953,83,6,2,0,0,0
111880,162068,136491,138204,10358,916,86,10,1,0,0,0
111890,162098,136446,138199,10374,924,86,7,0,0,0,0
111900,162078,136463,138259,10291,948,83,11,1,0,0,0
111910,162131,136402,138223,10338,942,88,7,2,1,0,0
111920,162185,136347,138164,10402,940,85,9,2,0,0,0
111930,162190,136339,138139,10454,921,77,12,2,0,0,0
111940,162161,136325,138291,10320,937,86,11,2,0,1,0
111950,162142,136357,138272,10332,930,90,10,1,0,0,0
111960,162129,136403,138230,10335,930,96,11,0,0,0,0
111970,162090,136493,138146,10378,932,83,12,0,0,0,0
111980,162099,136486,138134,10385,936,84,9,1,0,0,0
111990,162069,136492,138208,10345,923,86,9,1,1,0,0
112000,162088,136479,138190,10334,953,80,9,1,0,0,0
112010,162074,136507,138160,10371,930,78,14,0,0,0,0
112020,162063,136496,138222,10331,925,85,9,2,1,0,0
112030,162096,136489,138156,10343,957,82,11,0,0,0,0
112040,162071,136535,138116,10387,931,83,10,1,0,0,0
112050,162047,136546,138151,10378,924,73,14,1,0,0,0
112060,162064,136526,138163,10348,940,81,11,1,0,0,0
112070,162111,136461,138134,10412,921,87,6,2,0,0,0
112080,162122,136420,138195,10371,928,90,7,1,0,0,0
112090,162133,136453,138103,10415,930,91,8,1,0,0,0
112100,162119,136476,138092,10420,932,85,9,1,0,0,0
112110,162131,136445,138123,10408,926,92,8,1,0,0,0
112120,162191,136353,138121,10444,927,90,7,1,0,0,0
112130,162189,136369,138080,10479,924,86,7,0,0,0,0
112140,162236,136330,138048,10476,949,86,9,0,0,0,0
112150,162185,136391,138088,10421,951,88,10,0,0,0,0
112160,162255,136290,138073,10471,955,76,13,1,0,0,0
112170,162194,136400,138019,10499,923,87,12,0,0,0,0
112180,162181,136417,138031,10473,931,94,7,0,0,0,0
112190,162210,136342,138080,10487,912,96,6,1,0,0,0
112200,162175,136424,138033,10459,953,85,5,0,0,0,0
112210,162214,136313,138148,10418,942,91,8,0,0,0,0
112220,162197,136346,138149,10384,955,100,3,0,0,0,0
112230,162229,136321,138082,10466,937,91,8,0,0,0,0
112240,162193,136359,138136,10395,947,95,8,1,0,0,0
112250,162160,136456,138028,10451,937,91,11,0,0,0,0
112260,162134,136439,138155,10353,949,94,10,0,0,0,0
112270,162168,136404,138112,10408,941,89,11,1,0,0,0
112280,162143,136446,138108,10385,953,90,8,1,0,0,0
112290,162206,136381,138050,10439,965,83,9,1,0,0,0
112300,162206,136369,138075,10439,942,89,13,1,0,0,0
112310,162229,136325,138086,10441,961,83,8,1,0,0,0
112320,162228,136344,138057,10457,947,91,8,2,0,0,0
112330,162262,136289,138079,10451,947,93,11,1,1,0,0
112340,162221,136359,138041,10479,927,96,10,0,1,0,0
112350,162204,136396,138026,10456,956,85,9,1,1,0,0
112360,162200,136362,138102,10429,941,86,12,1,1,0,0
112370,162202,136383,138062,10444,936,94,11,1,1,0,0
112380,162218,136352,138066,10454,950,79,13,1,1,0,0
112390,162236,136284,138147,10430,936,87,12,1,1,0,0
112400,162169,136392,138149,10374,945,89,15,1,0,0,0
112410,162201,136364,138097,10423,951,86,11,1,0,0,0
112420,162176,136424,138044,10458,929,88,13,2,0,0,0
112430,162169,136395,138126,10404,939,88,12,1,0,0,0
112440,162118,136453,138147,10389,928,86,13,0,0,0,0
112450,162122,136465,138100,10432,914,90,10,1,0,0,0
112460,162180,136361,138156,10402,937,83,14,0,1,0,0
112470,162149,136417,138146,10382,937,87,16,0,0,0,0
112480,162178,136358,138152,10431,910,92,12,1,0,0,0
112490,162146,136408,138142,10433,899,91,13,2,0,0,0
112500,162111,136393,138303,10301,915,97,12,1,1,0,0
112510,162128,136368,138311,10299,906,110,11,1,0,0,0
112520,162175,136292,138313,10330,909,100,15,0,0,0,0
112530,162145,136341,138312,10303,919,101,12,1,0,0,0
112540,162102,136419,138275,10315,914,91,17,1,0,0,0
112550,162163,136355,138192,10411,916,85,11,1,0,0,0
112560,162157,136346,138253,10346,930,89,12,1,0,0,0
112570,162192,136298,138246,10369,919,100,9,1,0,0,0
112580,162182,136340,138184,10403,923,88,13,1,0,0,0
112590,162198,136308,138208,10379,944,86,10,1,0,0,0
112600,162232,136233,138209,10465,900,83,11,1,0,0,0
112610,162262,136195,138229,10419,932,87,9,1,0,0,0
112620,162281,136159,138240,10431,930,78,13,2,0,0,0
112630,162273,136191,138199,10452,919,87,13,0,0,0,0
112640,162205,136318,138136,10457,927,81,10,0,0,0,0
112650,162250,136184,138268,10422,915,83,11,1,0,0,0
112660,162251,136184,138252,10449,905,79,14,0,0,0,0
112670,162272,136174,138231,10435,930,80,11,1,0,0,0
112680,162304,136104,138262,10447,929,79,9,0,0,0,0
112690,162285,136172,138213,10418,956,82,8,0,0,0,0
112700,162212,136304,138159,10429,935,85,10,0,0,0,0
112710,162214,136277,138228,10369,948,86,12,0,0,0,0
112720,162188,136299,138269,10323,956,90,9,0,0,0,0
112730,162193,136342,138174,10362,967,86,10,0,0,0,0
112740,162231,136294,138165,10375,970,89,10,0,0,0,0
112750,162232,136301,138150,10382,974,80,14,1,0,0,0
112760,162277,136285,138067,10427,972,90,16,0,0,0,0
112770,162261,136288,138075,10457,951,91,11,0,0,0,0
112780,162289,136215,138132,10448,950,90,9,1,0,0,0
112790,162270,136253,138097,10474,948,81,9,2,0,0,0
112800,162309,136196,138128,10431,976,79,15,0,0,0,0
112810,162272,136217,138193,10374,992,77,7,2,0,0,0
112820,162244,136302,138095,10447,948,82,14,1,1,0,0
112830,162228,136339,138081,10426,961,85,12,2,0,0,0
112840,162236,136306,138122,10411,957,91,9,2,0,0,0
112850,162222,136239,138277,10344,964,76,11,1,0,0,0
112860,162212,136301,138167,10421,942,78,13,0,0,0,0
112870,162216,136293,138187,10396,944,85,13,0,0,0,0
112880,162272,136158,138285,10379,949,74,16,1,0,0,0
112890,162225,136263,138229,10376,939,84,17,1,0,0,0
112900,162259,136206,138235,10385,953,85,11,0,0,0,0
112910,162295,136171,138202,10413,955,88,10,0,0,0,0
112920,162280,136253,138081,10474,952,77,15,2,0,0,0
112930,162281,136261,138059,10488,943,93,9,0,0,0,0
112940,162274,136237,138127,10463,924,97,11,1,0,0,0
112950,162310,136233,138047,10488,953,89,12,2,0,0,0
112960,162257,136342,137978,10515,931,100,10,1,0,0,0
112970,162292,136220,138117,10452,951,92,10,0,0,0,0
112980,162249,136265,138156,10421,940,85,17,1,0,0,0
112990,162280,136209,138167,10441,934,87,15,1,0,0,0
113000,162326,136182,138094,10480,952,84,16,0,0,0,0
113010,162293,136247,138079,10448,964,89,14,0,0,0,0
113020,162290,136253,138093,10422,972,86,15,3,0,0,0
113030,162291,136265,138036,10496,934,99,13,0,0,0,0
113040,162291,136231,138077,10503,935,84,12,0,1,0,0
113050,162241,136276,138153,10422,942,84,14,2,0,0,0
113060,162228,136269,138216,10371,944,92,14,0,0,0,0
113070,162214,136368,138074,10417,957,88,13,3,0,0,0
113080,162184,136408,138061,10442,932,94,11,2,0,0,0
113090,162164,136438,138074,10405,946,94,12,1,0,0,0
113100,162136,136469,138104,10370,942,100,12,1,0,0,0
113110,162144,136451,138130,10351,940,101,15,1,1,0,0
113120,162187,136387,138114,10388,947,100,10,1,0,0,0
113130,162152,136491,138005,10431,950,92,11,2,0,0,0
113140,162213,136374,138056,10439,946,94,9,1,2,0,0
113150,162221,136341,138114,10393,956,96,10,2,1,0,0
113160,162190,136421,138071,10360,981,102,7,1,1,0,0
113170,162161,136460,138070,10356,984,90,11,2,0,0,0
113180,162209,136402,138053,10372,994,92,10,2,0,0,0
113190,162168,136455,138071,10350,978,99,11,2,0,0,0
113200,162159,136454,138096,10335,979,103,5,2,1,0,0
113210,162182,136491,137957,10420,962,113,7,2,0,0,0
113220,162206,136375,138095,10388,954,108,7,1,0,0,0
113230,162185,136392,138143,10326,977,98,11,2,0,0,0
113240,162131,136454,138148,10341,953,95,10,2,0,0,0
113250,162129,136511,138063,10343,987,89,10,1,1,0,0
113260,162141,136501,138022,10410,955,92,12,1,0,0,0
113270,162191,136417,138046,10421,951,92,15,0,1,0,0
113280,162210,136404,138025,10415,979,88,12,1,0,0,0
113290,162194,136416,138022,10445,960,84,12,1,0,0,0
113300,162217,136335,138123,10401,955,91,10,1,1,0,0
113310,162257,136221,138220,10383,953,90,8,2,0,0,0
113320,162252,136275,138129,10419,961,88,10,0,0,0,0
113330,162233,136299,138132,10425,941,92,12,0,0,0,0
113340,162203,136325,138165,10399,939,93,9,1,0,0,0
113350,162218,136345,138086,10437,947,88,13,0,0,0,0
113360,162238,136306,138098,10445,952,82,12,1,0,0,0
113370,162179,136443,137990,10484,943,84,10,1,0,0,0
113380,162136,136494,138011,10464,931,87,10,1,0,0,0
113390,162151,136442,138082,10415,949,85,9,0,1,0,0
113400,162170,136415,138094,10387,982,75,10,1,0,0,0
113410,162112,136529,138037,10403,955,88,9,0,1,0,0
113420,162085,136579,138026,10387,956,88,13,0,0,0,0
113430,162130,136516,137992,10453,953,78,11,1,0,0,0
113440,162079,136619,137962,10416,954,97,7,0,0,0,0
113450,162119,136527,138044,10373,966,94,11,0,0,0,0
113460,162108,136518,138074,10390,936,96,10,2,0,0,0
113470,162137,136486,138051,10398,968,85,8,1,0,0,0
113480,162136,136459,138098,10405,930,93,12,1,0,0,0
113490,162158,136419,138106,10415,933,92,11,0,0,0,0
113500,162165,136416,138079,10442,938,82,12,0,0,0,0
113510,162184,136338,138177,10407,932,83,13,0,0,0,0
113520,162208,136359,138079,10441,954,80,13,0,0,0,0
113530,162150,136454,138071,10408,953,86,12,0,0,0,0
113540,162123,136475,138107,10378,953,89,9,0,0,0,0
113550,162122,136463,138135,10366,951,83,14,0,0,0,0
113560,162136,136450,138088,10434,935,80,11,0,0,0,0
113570,162209,136336,138129,10401,969,79,11,0,0,0,0
113580,162209,136356,138099,10407,966,87,10,0,0,0,0
113590,162146,136374,138234,10342,940,84,13,0,1,0,0
113600,162194,136286,138286,10319,942,94,11,1,1,0,0
113610,162161,136389,138152,10395,943,82,11,0,1,0,0
113620,162150,136440,138098,10392,958,86,10,0,0,0,0
113630,162166,136379,138158,10395,937,89,9,1,0,0,0
113640,162186,136405,138059,10435,953,82,14,0,0,0,0
113650,162147,136379,138200,10385,924,90,9,0,0,0,0
113660,162155,136381,138195,10361,944,85,12,1,0,0,0
113670,162148,136391,138181,10377,945,82,10,0,0,0,0
113680,162152,136389,138195,10349,950,86,13,0,0,0,0
113690,162109,136420,138242,10330,938,82,13,0,0,0,0
113700,162117,136426,138216,10346,920,96,13,0,0,0,0
113710,162063,136538,138161,10329,943,87,11,2,0,0,0
113720,162089,136539,138078,10391,935,89,10,3,0,0,0
113730,162042,136636,138019,10398,943,84,10,2,0,0,0
113740,162050,136600,138082,10351,954,83,12,2,0,0,0
113750,162092,136579,137998,10407,963,86,7,2,0,0,0
113760,162067,136592,138037,10404,927,94,13,0,0,0,0
113770,162096,136513,138116,10357,952,91,8,1,0,0,0
113780,162110,136511,138074,10396,940,91,12,0,0,0,0
113790,162139,136478,138038,10462,904,101,11,1,0,0,0
113800,162183,136346,138164,10420,918,92,9,2,0,0,0
113810,162203,136320,138176,10386,949,93,6,1,0,0,0
113820,162210,136349,138065,10497,913,88,12,0,0,0,0
113830,162193,136378,138069,10471,922,89,12,0,0,0,0
113840,162171,136435,138041,10446,935,97,9,0,0,0,0
113850,162218,136394,137980,10503,939,87,11,2,0,0,0
113860,162168,136420,138052,10468,934,83,8,1,0,0,0
113870,162185,136377,138109,10411,963,81,7,1,0,0,0
113880,162147,136459,138040,10465,926,88,7,2,0,0,0
113890,162141,136511,137958,10496,931,87,10,0,0,0,0
113900,162093,136551,138025,10430,941,85,9,0,0,0,0
113910,162080,136538,138084,10391,957,77,7,0,0,0,0
113920,162102,136473,138131,10405,940,74,9,0,0,0,0
113930,162136,136456,138080,10424,953,76,9,0,0,0,0
113940,162104,136512,138053,10438,944,72,11,0,0,0,0
113950,162114,136512,138048,10427,933,88,11,1,0,0,0
113960,162133,136392,138223,10357,934,83,11,0,1,0,0
113970,162152,136405,138134,10406,953,74,9,1,0,0,0
113980,162153,136399,138153,10384,957,79,9,0,0,0,0
113990,162130,136470,138061,10454,925,85,8,1,0,0,0
114000,162184,136361,138130,10424,947,75,13,0,0,0,0
114010,162108,136435,138207,10351,945,77,10,1,0,0,0
114020,162107,136395,138271,10343,933,74,11,0,0,0,0
114030,162083,136479,138198,10341,942,79,11,1,0,0,0
114040,162083,136455,138245,10317,944,79,10,1,0,0,0
114050,162090,136435,138260,10318,938,85,8,0,0,0,0
114060,162106,136445,138197,10355,937,83,10,1,0,0,0
114070,162024,136585,138158,10328,958,71,8,2,0,0,0
114080,161990,136613,138210,10278,956,79,8,0,0,0,0
114090,162018,136570,138211,10298,950,74,13,0,0,0,0
114100,162051,136508,138226,10312,955,74,8,0,0,0,0
114110,162021,136576,138200,10280,974,77,5,1,0,0,0
114120,162002,136549,138289,10259,954,72,9,0,0,0,0
114130,162020,136580,138182,10310,962,68,12,0,0,0,0
114140,162047,136555,138160,10327,959,75,10,1,0,0,0
114150,162046,136597,138080,10372,946,83,8,2,0,0,0
114160,162046,136524,138243,10262,969,79,10,1,0,0,0
114170,162068,136524,138147,10355,960,70,9,1,0,0,0
114180,162089,136504,138147,10340,965,79,9,1,0,0,0
114190,162096,136468,138186,10345,947,81,11,0,0,0,0
114200,162149,136449,138088,10386,968,85,9,0,0,0,0
114210,162144,136409,138195,10322,965,86,12,1,0,0,0
114220,162225,136323,138113,10408,974,81,10,0,0,0,0
114230,162247,136238,138225,10357,974,79,14,0,0,0,0
114240,162273,136199,138222,10382,957,90,10,1,0,0,0
114250,162277,136227,138167,10386,984,79,14,0,0,0,0
114260,162322,136178,138147,10401,984,92,8,1,1,0,0
114270,162309,136249,138030,10469,979,86,12,0,0,0,0
114280,162265,136264,138114,10426,969,88,8,0,0,0,0
114290,162222,136351,138086,10397,979,90,9,0,0,0,0
114300,162258,136255,138160,10388,979,85,9,0,0,0,0
114310,162209,136342,138139,10379,958,97,10,0,0,0,0
114320,162172,136359,138195,10355,955,88,10,0,0,0,0
114330,162159,136396,138152,10373,967,75,12,0,0,0,0
114340,162161,136422,138070,10445,955,69,12,0,0,0,0
114350,162120,136462,138131,10377,950,86,7,1,0,0,0
114360,162172,136430,138044,10444,950,81,12,1,0,0,0
114370,162132,136467,138081,10413,950,81,9,1,0,0,0
114380,162107,136476,138155,10343,956,89,6,2,0,0,0
114390,162126,136437,138153,10387,934,88,9,0,0,0,0
114400,162137,136421,138184,10345,935,102,10,0,0,0,0
114410,162221,136318,138115,10436,948,90,6,0,0,0,0
114420,162237,136293,138122,10432,957,86,6,1,0,0,0
114430,162252,136224,138215,10403,939,91,10,0,0,0,0
114440,162303,136156,138214,10401,964,86,9,1,0,0,0
114450,162268,136254,138141,10395,979,86,10,1,0,0,0
114460,162222,136331,138103,10420,965,83,8,2,0,0,0
114470,162208,136332,138155,10372,973,83,8,3,0,0,0
114480,162192,136360,138137,10381,977,75,10,2,0,0,0
114490,162187,136372,138123,10384,985,76,5,2,0,0,0
114500,162210,136289,138195,10401,957,70,10,2,0,0,0
114510,162202,136306,138200,10383,954,74,12,3,0,0,0
114520,162212,136264,138247,10381,932,86,9,3,0,0,0
114530,162204,136280,138253,10351,947,88,10,1,0,0,0
114540,162159,136352,138257,10312,951,92,9,2,0,0,0
114550,162212,136261,138244,10387,935,87,7,1,0,0,0
114560,162233,136261,138209,10379,950,94,8,0,0,0,0
114570,162182,136286,138304,10312,954,88,8,0,0,0,0
114580,162195,136272,138277,10350,953,76,11,0,0,0,0
114590,162179,136341,138191,10381,952,81,8,1,0,0,0
114600,162143,136389,138192,10382,936,82,9,1,0,0,0
114610,162192,136309,138190,10424,930,81,8,0,0,0,0
114620,162160,136362,138187,10403,936,74,10,1,1,0,0
114630,162122,136469,138111,10385,958,80,7,2,0,0,0
114640,162120,136464,138109,10403,958,69,11,0,0,0,0
114650,162104,136441,138172,10419,913,72,11,2,0,0,0
114660,162120,136485,138071,10424,944,82,7,1,0,0,0
114670,162139,136384,138213,10375,929,82,11,1,0,0,0
114680,162175,136397,138109,10397,965,80,9,2,0,0,0
114690,162203,136335,138144,10402,955,87,6,2,0,0,0
114700,162193,136359,138113,10438,928,95,8,0,0,0,0
114710,162143,136424,138152,10365,948,94,7,1,0,0,0
114720,162171,136397,138092,10459,909,97,8,1,0,0,0
114730,162177,136366,138168,10374,945,94,10,0,0,0,0
114740,162202,136327,138175,10375,958,84,11,2,0,0,0
114750,162196,136338,138148,10419,931,93,9,0,0,0,0
114760,162214,136316,138155,10398,952,89,9,1,0,0,0
114770,162206,136327,138138,10426,943,84,9,1,0,0,0
114780,162243,136315,138079,10438,963,83,11,2,0,0,0
114790,162254,136254,138153,10431,943,87,10,2,0,0,0
